symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.010000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,54,9,8.688050379311525
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,8,2.1912718313098143
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.011,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,49,14,7.089621578283799
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,11,5,1.767359077072376
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.012,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,42,8,5.696491313798749
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,4,0.8117237459931221
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.013000000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,36,7,3.318763609453768
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.021,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,8,5,0.11105809611075301
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.014000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,28,5,2.6608780695042675
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.022000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,6,5,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.015,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,24,3,1.251412403680522
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,4,3,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.016,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,18,2,0.020615481364522736
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,61,4,11.920225122115802
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.017,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,12,1,-0.3841473298211717
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,58,5,11.184514557081275
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.018000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,9,1,0.5428826043167785
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,54,4,11.081136566283565
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,6,10.783532790339489
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,50,5,10.952230044433142
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.021,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,3,0,0.24835148724610612
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,7,10.189456969608534
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.022000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,1,0,0.11468290613222898
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,11,9.222495497769303
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.023,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,1,0,0.11468290613222898
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,46,14,7.077707694736969
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.024,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,1,0,0.11468290613222898
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,37,12,6.165626421302889
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,86,18,10.079162387222224
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,12,6.4212760698029285
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,83,20,8.118224910750143
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,10,5.598162423790267
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.003,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,82,21,8.423730644004847
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,8,4.4151712155900125
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.004,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,77,17,8.649014470013608
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,23,10,3.3114270187669756
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,74,15,8.950001200424051
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.006,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,70,14,8.852382107107854
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.007,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,66,10,8.858492658678324
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,17,11,2.595976957791402
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.008,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,62,8,9.949450082940542
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,9,1.589684452296849
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.009000000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,60,8,8.8497899230912
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.010000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,56,9,8.609407898051563
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,6,0.7276826509750851
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.011,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,53,14,8.000080818971945
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-48,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,7,5,0.1304764147084736
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.013000000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,42,11,5.016483678513852
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.014000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,38,11,3.385030263700031
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,49,5,9.71444008038754
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.015,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,29,7,2.1097824069002957
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.016,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,27,6,1.3344513845836854
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,6,10.159256723581343
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.017,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,20,4,0.609356229864952
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,45,7,8.798372250670688
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.018000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,14,3,-0.5655021010084536
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,40,8,7.0630084756388705
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,7,5.16774706003477
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.019000000000000003,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,11,3,-0.03700209274105859
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.02,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,7,2,0.8972698722368619
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.021,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,6,1,0.8497206856816231
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,21,4,4.844630890996646
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.022000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,3,0,0.24835148724610612
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,19,5,4.015340542364438
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.023,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,2,0,0.11618321983418589
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,17,6,3.297606349641928
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-58,0.024,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,1,0,0.11468290613222898
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,6,2.2258955226026718
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,87,19,10.54334596885628
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,83,20,8.118224910750143
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,8,4,0.21451750972651062
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.004,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,80,20,8.705419445358928
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,75,16,8.686514011036198
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.006,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,72,16,8.83117740726712
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.007,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,68,12,9.120078011334233
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.009000000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,61,9,10.303056776373916
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-63,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,56,4,11.581791711311194
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,5,10.979713496233554
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.013000000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,49,17,6.194149589971534
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,50,5,10.650736201736589
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.014000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,44,15,4.901756222938362
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,7,10.189456969608534
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.016,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,31,10,2.0035170021105397
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,44,11,7.625148504293657
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.017,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,28,8,1.2171009210348256
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,38,10,5.268365651848406
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.018000000000000002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,20,6,0.38129346682066867
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.010000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,9,6.382482510943541
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.019000000000000003,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,18,6,-0.4353769055457857
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,10,5.598162423790267
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-53,0.02,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,13,4,-0.7510241444473067
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,58,-58,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,6,4.849621377523034
