symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.07200000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.07300000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.074,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.075,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.076,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.077,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.078,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.079,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.08,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.081,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.082,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.083,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.084,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.085,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.08600000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.08700000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.08800000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.089,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.09,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.091,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.092,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.093,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.094,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.095,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.096,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.097,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.098,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.099,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.001,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,58,9,22.2783286323924
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,55,7,20.260083602291637
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.003,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,53,6,20.834486847922285
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.004,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,50,6,18.9490482313416
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.005,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,47,6,19.727102377064064
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.006,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,42,2,18.19166534116036
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.007,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,40,1,17.41876091676832
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.008,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,35,1,13.782633901212627
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.009000000000000001,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,32,0,12.357768886262555
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.010000000000000002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,26,0,9.578351856502888
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.011,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,23,0,9.942202367305118
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.012,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,21,0,6.130737602082423
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.013000000000000001,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,19,0,4.9993133356475035
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.014000000000000002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,17,0,4.601530788765954
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.015,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,15,1,3.1866146426174833
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.016,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,12,1,1.4889954864792987
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.017,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,11,2,1.8267703408138196
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.018000000000000002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,7,2,1.6642427536822293
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.019000000000000003,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,6,1,6.584468309969289
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.02,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,5,1,8.9486086548731
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.021,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,4,0,8.839661201961158
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.022000000000000002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,2,0,8.388725164097918
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.023,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,1,0,4.217991650993165
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.024,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,1,0,4.264966282857014
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.025,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,1,0,4.264966282857014
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.026000000000000002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.027000000000000003,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.028,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.029,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.030000000000000002,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.031,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.032,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.033,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.034,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.035,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.036000000000000004,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.037000000000000005,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.038,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.039,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.04,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.041,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.042,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.043000000000000003,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.044000000000000004,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.045,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.046,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.047,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.048,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.049,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.05,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.051000000000000004,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.052000000000000005,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.053000000000000005,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.054,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.055,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.056,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.057,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.058,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.059000000000000004,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.060000000000000005,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.061,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.062,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.063,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.064,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.065,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.066,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.067,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.068,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.069,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.07,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.07100000000000001,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.07200000000000001,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.07300000000000001,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.074,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.075,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.076,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.077,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.078,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.079,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
ADA/USDT,wave_trend,2021-01-04 00:00:00,2021-01-10 23:59:00,53,-53,0.08,0.28469704265873014,0.042123932018620504,-0.619571623577161,-1.027918878229425,9.206940424111686,0,0,0.0
